Year,Quarter,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments
2016,1,6122,2039953,16293276,4419600,1918191,1251642,284829,457506,352112,91512,63808,1907059,1474246,723659,750587,421831,77187,91726,9798,157164,683240,N/A,120842,8940862,2109,8938753,120688,8818065,3384938,2587787,797150,420125,1895602,344394,12228,1879311,380446,118999,14050,585592,359027,301260,752850,16293276,12429479,1321245,11108235,8124817,2983418,6631313,1696059,816184,277162,481204,532838,N/A,91743,284301,356554,14453281,1839995,1833595,9475,43178,1186274,604751,N/A,-9250,N/A,1508324,1508324,1678572,58692,56682,84544,71074,44927,500522,1612037,105061,14641461,7035741,415409,3451282,359240,2809810,67252,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2,6058,2045259,16533969,4505585,1960612,1278332,294177,452283,365241,93418,61521,1925794,1515155,745934,769221,430644,79098,91057,14660,165258,704104,N/A,122153,9122865,2106,9120759,121681,8999078,3420967,2590866,830101,434495,1924317,352864,12181,1842146,395302,119237,13154,604398,359511,302883,780177,16533969,12528054,1324042,11204012,8178897,3025115,6645426,1710054,831337,263667,545673,552984,N/A,88573,301744,382898,14663593,1870376,1864039,9911,43144,1188006,623406,N/A,407,N/A,1529937,1529937,1691790,58105,52738,83681,69618,44549,496564,1647752,117998,14821152,7071412,415291,3504293,377023,2774805,70032,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,5980,2043457,16766622,4567642,1989191,1301083,303175,444313,374296,94758,60826,1937583,1544468,761644,782824,437916,80684,89745,13720,168411,709639,N/A,122979,9234872,2076,9232796,122064,9110733,3507739,2658782,848956,471448,1979654,357502,10210,1879259,422479,119139,11781,579018,363423,306213,773052,16766622,12798802,1336206,11462595,8318504,3144091,6783437,1651419,844761,260832,541825,549565,N/A,87037,257371,384625,14880056,1886566,1880354,9924,42807,1196158,635587,N/A,-3287,N/A,1547733,1547733,1696395,60095,52731,81268,67825,45351,491635,1635563,130149,15103239,7186500,415551,3557972,377546,2835431,66407,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,4,5913,2052978,16779681,4603262,1995061,1324065,312951,434129,382872,95791,58393,1931730,1589465,799842,789623,441837,79963,88049,12363,173442,702243,N/A,126620,9307137,2175,9304962,121683,9183279,3559771,2671489,888282,519530,2005022,360291,9554,1810001,400479,120196,10933,551523,369231,306029,774269,16779681,12894564,1245644,11648919,8497208,3151712,6881091,1638218,894208,233671,563263,523990,N/A,83904,244346,366833,14910571,1869110,1862945,10151,42733,1202678,651080,N/A,-42875,N/A,1556729,1556729,1715257,65682,53770,78243,65503,46920,459848,1603109,119319,15103304,7202404,415556,3567866,388466,2830516,71816,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1,5856,2081563,16965581,4626875,1984886,1347143,319188,429989,390336,96668,58667,1956715,1545202,756134,789068,440236,75255,83414,12523,176007,697241,N/A,125927,9299158,2034,9297124,121781,9175343,3583868,2643360,940508,514060,2034512,363912,9708,1968764,378079,123908,10370,578513,370341,308433,776393,16965581,13083807,1271046,11812761,8615056,3197705,7041983,1643909,896478,249772,522554,536745,N/A,79764,235966,360381,15068991,1896590,1891363,9919,42853,1214142,664343,N/A,-39077,N/A,1574573,1574573,1722180,61370,49951,75007,64022,46744,474189,1610829,117893,15325846,7319365,420690,3636541,387195,2874939,72792,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2,5787,2093283,17069494,4691735,2019954,1365837,324140,424044,398465,98475,60820,1978438,1573853,779714,794139,444064,79441,82270,11583,180272,735903,N/A,126751,9460246,2040,9458205,121386,9336819,3568971,2584358,984613,464166,2072554,369082,8410,1871758,404888,124279,9630,597200,376687,315746,779262,17069494,13105310,1324692,11780618,8535918,3244699,7007512,1646198,904976,251617,565704,524741,N/A,77428,234553,371948,15131302,1938191,1933111,9414,43285,1231184,681526,N/A,-31543,N/A,1605535,1605535,1768721,58410,46154,70367,62838,47296,492087,1652409,114992,15406741,7348535,420479,3647390,396137,2884530,74973,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3,5738,2084080,17242501,4730496,2042015,1377572,330848,417297,400203,100063,62497,1983982,1602604,795424,807180,448812,80882,84153,11100,183368,755212,N/A,127196,9558994,2059,9556935,123504,9433431,3615280,2604291,1010990,471907,2117153,368481,8949,1925613,385904,124413,9101,598112,377925,317661,772723,17242501,13219299,1299484,11919815,8677499,3242316,7061656,1679115,936214,261239,575406,532387,N/A,75110,222773,400902,15287115,1955386,1950351,9426,42952,1237957,690234,N/A,-29458,N/A,1622946,1622946,1797429,64083,47122,67718,61547,50448,500744,1699863,112275,15586353,7409712,419314,3681452,401235,2907711,75218,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4,5670,2076128,17415410,4773661,2063759,1391195,338302,411151,403893,101013,64347,2008501,1677888,865055,812834,449977,80852,86844,9629,190610,765470,N/A,129889,9723343,2291,9721053,123756,9597297,3631820,2603586,1028234,477272,2133348,369664,9558,1916161,430361,125945,8457,569216,383247,322351,752906,17415410,13399208,1317751,12081457,8831775,3249682,7115577,1700597,970861,258755,582547,549613,N/A,68928,227627,370700,15457379,1958031,1953692,9400,42824,1256167,686988,N/A,-40941,N/A,1628317,1628317,1790920,67583,51050,65370,60221,52650,505442,1701509,107304,15760886,7516185,419030,3739119,412900,2945135,81348,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,5606,2076857,17530252,4795051,2072594,1402547,344122,398436,411017,101300,65034,2046762,1634500,820415,814085,450218,75612,84800,11440,191119,786438,N/A,128643,9754363,2283,9752081,123743,9628337,3598894,2592552,1001545,481031,2113535,354559,3870,1958927,462223,126098,8132,597147,388640,325715,761855,17530252,13528921,1272040,12256881,9007948,3248933,7296965,1727827,984687,257350,553988,549431,N/A,69852,227072,376247,15562861,1967391,1963793,9215,42843,1265806,713424,N/A,-66774,N/A,1641740,1641740,1816185,63132,47683,64799,58433,52596,521994,1798400,102792,15882950,7721880,422297,3772005,414281,3113296,83180,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2,5542,2077005,17532878,4831691,2090328,1421245,347252,389049,418927,102946,61943,2071659,1658171,837186,820985,450426,79836,80796,10579,188581,808812,N/A,128581,9858706,2346,9856360,123424,9732937,3633319,2559321,1069276,486381,2156744,347562,3582,1832479,440200,126711,7612,595867,391631,327804,772123,17532878,13468691,1233288,12235403,9021544,3213859,7320591,1805443,975137,252223,583973,550497,N/A,67197,238402,388059,15549042,1983836,1980356,9491,42796,1267475,735944,N/A,-74580,N/A,1659567,1659567,1831172,59288,42742,62090,57597,54383,507873,1761889,114773,15852083,7736524,420359,3739794,434578,3141793,92058,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3,5477,2070600,17672832,4862795,2112198,1426248,351299,381638,425961,104132,61319,2083908,1690625,856327,834298,454602,82345,81241,10130,186771,814313,N/A,129246,9941375,2330,9939045,123727,9815319,3630098,2523173,1101890,493838,2157479,333481,3387,1838829,466101,127723,7187,597132,396983,331040,793461,17672832,13573628,1251835,12321793,9180590,3141202,7342981,1891927,989073,249679,553364,565192,N/A,68844,259201,405608,15675516,1997316,1993823,9252,42918,1273272,753819,N/A,-84657,N/A,1674952,1674952,1847705,63198,41618,59637,56374,56775,508476,1827438,101882,15959323,7842636,421784,3818076,443763,3159013,94280,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4,5406,2067089,17942992,4886664,2119363,1444089,350262,375640,430501,104905,61903,2164393,1742741,903492,839250,455458,82339,83789,10762,188571,862389,N/A,132677,10154325,2383,10151942,124744,10027197,3723095,2589566,1128611,548818,2187127,329616,2993,1694544,621510,129828,6687,571950,398637,334393,769544,17942992,13866211,1253325,12612886,9478043,3134843,7485312,1970843,1074325,240322,573395,554804,N/A,68677,235925,381057,15920390,2022601,2019129,9016,42597,1277377,759369,N/A,-68421,N/A,1685158,1685158,1858094,65400,42132,58151,55738,58090,508815,1792929,107049,16255717,7819727,423320,3836282,447588,3112537,91002,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,5362,2065595,18089968,4902019,2122037,1457060,353985,365382,435935,105257,62364,2202519,1705673,859946,845727,458905,78544,82188,9820,186960,852492,N/A,129517,10149731,2347,10147384,125180,10022204,3724380,2606909,1110761,537445,2217641,322004,1325,1699778,604245,177939,6555,666341,399196,337239,789329,18089968,13925699,1240788,12684910,9650222,3034688,7663753,2084497,1089577,264796,521064,608187,N/A,68853,231201,410673,16030473,2059495,2056013,9016,42481,1273500,779591,N/A,-47786,N/A,1708567,1708567,1881543,64212,40154,60398,55254,59935,520597,1875140,106163,16350371,7989400,429626,3907472,449163,3203139,92278,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2,5303,2069196,18265869,4964072,2160493,1473638,357313,358471,444853,106645,62659,2214774,1747876,881143,866734,468251,81607,70098,8474,186896,897929,N/A,130447,10302174,2347,10299827,124904,10174923,3779177,2678299,1093594,548971,2282677,307514,1358,1618340,607301,181279,6365,694703,397037,338841,806745,18265869,14039671,1292057,12747614,9675808,3071806,7658168,2087781,1096497,253780,537285,606865,N/A,68946,228117,433529,16168193,2097676,2094563,9009,42621,1276962,792690,N/A,-25905,N/A,1733151,1733151,1907348,60740,37597,58289,52872,60342,522635,1910114,127925,16485441,8049052,430256,3913541,467151,3238105,97566,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3,5258,2065840,18481914,5002907,2182663,1491643,360045,349858,451965,104793,61942,2215839,1779259,892881,886377,477852,80291,72106,8691,185522,927152,N/A,130802,10402570,2275,10400294,125172,10275123,3936180,2829606,1099181,623264,2369462,308460,1275,1626706,560754,182701,6190,706182,393916,338625,794163,18481914,14276906,1295850,12981056,9842705,3138351,7709840,2086481,1107648,267774,498766,604921,N/A,69335,230008,432824,16380533,2101381,2098262,8984,42612,1265531,800762,N/A,-18696,N/A,1732940,1732940,1907532,63972,38146,57398,51016,58862,528048,1892456,149446,16686809,8133442,430020,3959009,475877,3268535,98096,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,4,5177,2063268,18645727,5048599,2201736,1515939,361893,342067,458612,104548,63805,2207539,1837513,941557,895956,483680,78752,74930,9362,183366,948535,N/A,131913,10520509,2337,10518171,123929,10394242,3981633,2945187,1028265,631772,2393831,313360,743,1667335,562754,187428,5709,658807,408719,349599,779099,18645727,14535915,1315315,13220601,10059551,3161050,7791846,2042104,1105965,232604,482460,587418,N/A,69952,203582,420133,16532064,2113663,2110782,9380,42340,1291354,789688,N/A,-20963,N/A,1736949,1736949,1913645,67593,40154,55259,48286,57938,533311,1805603,137113,16871072,8226152,430128,3981819,484464,3329742,102775,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,5116,2069356,20255187,5084047,2207005,1534478,370031,338273,468737,104303,61221,2550576,1771389,872980,898409,487211,75242,78318,9427,188443,1075627,N/A,130116,10963186,2300,10960886,196406,10764480,4210534,3244691,955121,658109,2546452,331247,736,2405713,587454,187757,5590,796216,391669,341690,905774,20255187,15778665,1471174,14307491,10698956,3608535,8144718,2034885,1210157,285256,612677,551575,N/A,69459,321401,518268,18137301,2117885,2115321,9556,42231,1296042,748284,N/A,20272,N/A,1750685,1750685,1857759,72387,37854,64535,46841,55237,561733,2142340,135479,18236086,8034514,428521,4080703,456789,3068501,79119,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2,5066,2077846,21139329,5110704,2216550,1545465,380893,324468,474044,104044,65240,2696302,1704209,808171,896038,485522,78108,66710,8758,197205,1005680,N/A,128152,10995826,3803,10992023,242717,10749306,4515796,3530759,967051,831130,2651813,342358,53,2885673,811356,187807,5021,758423,386432,339225,839517,21139329,16962234,1442391,15519843,11274254,4245589,8805670,1851288,1194472,289150,378493,539101,N/A,69595,257704,493567,18989844,2149485,2146916,9328,41521,1307808,750028,N/A,39259,N/A,1785767,1785767,1888911,55683,41394,76860,48297,57173,523998,2051508,170412,19227936,8366753,434240,4047156,458438,3426919,90502,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,5033,2071908,21209354,5144713,2240755,1556038,386471,312892,478482,103323,66753,2545062,1709912,796450,913462,489173,76796,61150,7232,197643,1046059,N/A,125964,10914532,3623,10910909,244267,10666642,4793031,3648390,1132686,941430,2798839,355858,13,2829511,769031,188292,4548,746096,385497,338018,826706,21209354,17118378,1446614,15671764,11287706,4384058,8890337,1652648,1148652,290881,304509,522589,N/A,68489,232843,485940,19023629,2185725,2183158,9803,41347,1310292,782777,N/A,39953,N/A,1824350,1824350,1924220,58711,43496,83683,49637,57926,526222,2082238,169695,19320747,8412087,429317,3989957,469656,3523156,97354,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,5002,2065603,21868751,5117941,2210914,1568587,386080,300311,479349,102837,69864,2440690,1744177,822028,922149,491714,71781,60170,8128,197463,1102010,N/A,124460,10866821,3196,10863625,236621,10627005,5112405,3761275,1339876,966879,3043762,375936,N/A,3188532,782619,188487,4626,731744,386755,339165,846579,21868751,17823559,1533819,16289740,11683193,4606547,9091292,1522514,1137173,267152,255985,470888,N/A,68230,272876,483088,19641779,2226973,2224367,10415,41319,1315819,818499,N/A,39314,N/A,1866140,1866140,1973861,63213,44205,84597,49319,57196,539558,2160205,198547,19920260,8449642,425087,3969393,478320,3576843,100994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,4978,2067219,22546809,5079259,2178188,1575692,388391,286050,480594,101603,68740,2457713,1689869,761103,928766,499182,68072,65674,10479,197462,1137982,N/A,121540,10828051,3071,10824979,214260,10610720,5479322,3836512,1630838,1077630,3264145,386724,N/A,3628796,571518,187482,4432,782207,392017,339069,890315,22546809,18458886,1523096,16935790,11959651,4976139,9483797,1421846,1099928,297790,231323,454550,N/A,66470,268144,516705,20293868,2252941,2250467,11101,41299,1336008,870597,N/A,-7820,N/A,1922273,1922273,2022885,51767,41560,81347,48971,55303,548559,2297945,204590,20576890,8730403,425787,4018273,487188,3799156,93460,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2,4950,2058711,22774239,5109219,2180518,1594852,393581,277878,490556,102428,69406,2335820,1757405,791990,965415,518108,69763,75110,8027,196729,1188540,N/A,120528,10861141,2987,10858154,195173,10662981,5728172,3809276,1904380,1168840,3386816,401802,N/A,3520788,580410,186643,4149,790674,393756,340990,906667,22774239,18730678,1566764,17163914,12013910,5150003,9463278,1344198,749767,247949,207582,436115,N/A,66798,273304,503613,20466040,2308200,2305697,10879,41155,1347703,904697,N/A,1970,N/A,1962267,1962267,2058079,45556,35271,74417,47202,54601,553922,2307800,205909,20799350,8916262,427001,4040983,511293,3936986,95611,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3,4914,2056576,23251590,5182437,2221818,1619355,402052,270294,496162,103879,68877,2243251,1797048,805961,991087,530203,73096,75938,7360,195445,1230229,N/A,118479,10923284,2409,10920876,185061,10735814,5953171,3935763,2006218,1268142,3488704,411984,N/A,3647559,589488,186364,3817,805513,396651,342316,933213,23251590,19166641,1532777,17633864,12298478,5335386,9556371,1302560,667650,264354,190103,418332,N/A,66246,262132,541874,20909682,2341908,2339469,11575,41108,1380192,918345,N/A,-10981,N/A,2002496,2002496,2094538,47772,33898,68838,45374,53970,557182,2315756,218863,21241560,9074853,427095,4121442,544341,3981975,102560,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,4839,2069043,23719542,5258462,2259032,1645661,401065,265102,512584,106150,68868,2314022,1881991,871083,1010908,537842,74103,85265,7305,197195,1312833,N/A,117929,11249105,2130,11246975,178205,11068770,6245864,4110736,2120644,1443819,3557069,423815,N/A,3559076,599148,186806,2961,723762,404349,348149,928806,23719542,19701647,1512378,18189270,12745601,5443669,9707941,1271395,594019,260277,188537,400247,N/A,66395,243762,499054,21359921,2359621,2357424,12553,41444,1397794,937457,N/A,-31079,N/A,2027226,2027226,2118514,57186,35475,64233,42762,54003,563195,2234123,220428,21767777,9042049,426958,4155905,578658,3880527,101220,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,4796,2088158,23973543,5325886,2272849,1673811,412851,261067,529093,106574,69642,2395257,1882478,851150,1031328,545197,67811,72450,7509,194579,1298755,N/A,114038,11358763,1905,11356858,175457,11181401,6260519,3827551,2420299,1481802,3522187,415939,N/A,3375571,647483,188123,2934,849235,415379,351511,1052899,23973543,19932367,1551159,18381207,12862740,5518467,9937516,1246782,594785,279318,203679,347773,N/A,65733,328071,556491,21713433,2260111,2257908,12522,41578,1409885,964841,N/A,-170176,N/A,2027091,2027091,2121770,54132,32820,62365,41844,54539,585986,2465910,184283,21838586,9370868,433538,4237830,596200,4103300,97231,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
